date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2015-02-06,206.55999755859375,207.24000549316406,204.9199981689453,170.22438049316406,170.22438049316406,125672000
2015-02-09,204.77000427246094,205.63999938964844,204.13999938964844,169.46246337890625,169.46246337890625,87219000
2015-02-10,205.8800048828125,207.1199951171875,204.67999267578125,171.26788330078125,171.26788330078125,96164200
2015-02-11,206.61000061035156,207.4499969482422,205.8300018310547,171.36724853515625,171.36724853515625,91087800
2015-02-12,207.88999938964844,208.99000549316406,206.97000122070312,173.0151824951172,173.0151824951172,97545900
2015-02-13,209.07000732421875,209.83999633789062,208.75999450683594,173.72738647460938,173.72738647460938,93670400
2015-02-17,209.39999389648438,210.32000732421875,209.10000610351562,174.00071716308594,174.00071716308594,76968200
2015-02-18,209.66000366210938,210.22000122070312,209.33999633789062,174.01724243164062,174.01724243164062,80652900
2015-02-19,209.41000366210938,210.4199981689453,209.24000549316406,173.89306640625,173.89306640625,91462500
2015-02-20,209.47999572753906,211.3300018310547,208.72999572753906,174.93649291992188,174.93649291992188,140896400
2015-02-23,210.94000244140625,211.2100067138672,210.47999572753906,174.9116668701172,174.9116668701172,74411100
2015-02-24,211.1199951171875,212.0500030517578,210.75999450683594,175.4085235595703,175.4085235595703,72472300
2015-02-25,211.66000366210938,212.24000549316406,211.22000122070312,175.2594757080078,175.2594757080078,73061700
2015-02-26,211.52000427246094,211.7100067138672,210.64999389648438,175.05242919921875,175.05242919921875,72697900
2015-02-27,211.25999450683594,211.5800018310547,210.60000610351562,174.4561767578125,174.4561767578125,108076000
2015-03-02,210.77999877929688,212.05999755859375,210.72000122070312,175.55758666992188,175.55758666992188,87491400
2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,174.83714294433594,174.83714294433594,110325800
2015-03-04,210.39999389648438,210.49000549316406,209.05999755859375,174.10009765625,174.10009765625,114497200
2015-03-05,210.6199951171875,210.8000030517578,209.85000610351562,174.29054260253906,174.29054260253906,76873000
2015-03-06,209.4199981689453,209.94000244140625,207.10000610351562,171.83920288085938,171.83920288085938,188128000
2015-03-09,207.74000549316406,208.7899932861328,207.5500030517578,172.551513671875,172.551513671875,89818900
2015-03-10,206.7100067138672,206.80999755859375,204.92999267578125,169.75233459472656,169.75233459472656,157121300
2015-03-11,205.2899932861328,205.5,204.39999389648438,169.35482788085938,169.35482788085938,110145700
2015-03-12,205.25999450683594,207.17999267578125,205.1999969482422,171.5080108642578,171.5080108642578,93993500
2015-03-13,206.77000427246094,207.92999267578125,204.5800018310547,170.456298828125,170.456298828125,162410900
2015-03-16,206.7100067138672,208.69000244140625,205.86000061035156,172.73370361328125,172.73370361328125,136099200
2015-03-17,207.69000244140625,208.4199981689453,206.97999572753906,172.2201690673828,172.2201690673828,94510400
2015-03-18,207.38999938964844,211.27000427246094,206.6199951171875,174.29054260253906,174.29054260253906,228808500
2015-03-19,209.9600067138672,210.47000122070312,209.02999877929688,173.4955291748047,173.4955291748047,117917300
2015-03-20,209.7100067138672,211.02000427246094,209.49000549316406,175.02694702148438,175.02694702148438,177715100
2015-03-23,210.4199981689453,211.11000061035156,210.0,174.68588256835938,174.68588256835938,71784500
2015-03-24,209.85000610351562,210.39999389648438,208.74000549316406,173.70431518554688,173.70431518554688,77805300
2015-03-25,209.07000732421875,209.35000610351562,205.7100067138672,171.15895080566406,171.15895080566406,159521700
2015-03-26,204.9600067138672,206.3699951171875,204.1199951171875,170.75132751464844,170.75132751464844,153067200
2015-03-27,205.1300048828125,205.9499969482422,204.89999389648438,171.14227294921875,171.14227294921875,118939000
2015-03-30,206.97999572753906,208.61000061035156,206.9600067138672,173.23020935058594,173.23020935058594,96180400
2015-03-31,207.25999450683594,208.10000610351562,206.36000061035156,171.7162322998047,171.7162322998047,126768700
2015-04-01,206.38999938964844,206.4199981689453,204.50999450683594,171.10899353027344,171.10899353027344,137303600
2015-04-02,205.6199951171875,206.97999572753906,205.39999389648438,171.7245330810547,171.7245330810547,86900900
2015-04-06,205.3699951171875,208.4499969482422,205.2100067138672,172.880859375,172.880859375,114368200
2015-04-07,207.86000061035156,208.75999450683594,207.24000549316406,172.42332458496094,172.42332458496094,81236300
2015-04-08,207.5500030517578,208.50999450683594,207.0800018310547,173.00558471679688,173.00558471679688,89351900
2015-04-09,207.77999877929688,209.17999267578125,207.19000244140625,173.77088928222656,173.77088928222656,85548900
2015-04-10,209.1999969482422,210.08999633789062,208.9600067138672,174.7191925048828,174.7191925048828,72722900
2015-04-13,209.8699951171875,210.6300048828125,209.02999877929688,173.9288787841797,173.9288787841797,74436600
2015-04-14,208.85000610351562,209.7100067138672,208.10000610351562,174.26168823242188,174.26168823242188,75099900
2015-04-15,210.0500030517578,211.0399932861328,209.9499969482422,175.04360961914062,175.04360961914062,99529300
2015-04-16,210.02999877929688,210.97999572753906,209.7899932861328,174.99375915527344,174.99375915527344,68934900
2015-04-17,208.94000244140625,209.22999572753906,207.00999450683594,172.98062133789062,172.98062133789062,191113200
2015-04-20,209.05999755859375,210.25,208.9600067138672,174.5610809326172,174.5610809326172,92189500
2015-04-21,210.6699981689453,210.86000061035156,209.24000549316406,174.35317993164062,174.35317993164062,72559800
2015-04-22,210.00999450683594,210.85000610351562,208.89999389648438,175.2100067138672,175.2100067138672,78264600
2015-04-23,210.14999389648438,211.94000244140625,210.00999450683594,175.6508331298828,175.6508331298828,102585900
2015-04-24,211.66000366210938,211.97000122070312,211.11000061035156,176.0584259033203,176.0584259033203,61327400
2015-04-27,212.3300018310547,212.47999572753906,210.5399932861328,175.32643127441406,175.32643127441406,79358100
2015-04-28,210.74000549316406,211.5,209.3300018310547,175.88380432128906,175.88380432128906,86863500
2015-04-29,210.3699951171875,211.2899932861328,209.60000610351562,175.16004943847656,175.16004943847656,125684900
2015-04-30,209.8800048828125,210.35000610351562,207.6199951171875,173.40487670898438,173.40487670898438,161304900
2015-05-01,209.39999389648438,210.77000427246094,209.27999877929688,175.2848663330078,175.2848663330078,103399700
2015-05-04,211.22999572753906,212.02000427246094,211.10000610351562,175.783935546875,175.783935546875,70927200
2015-05-05,211.02999877929688,211.4600067138672,208.72999572753906,173.77088928222656,173.77088928222656,113326200
2015-05-06,209.55999755859375,209.92999267578125,206.75999450683594,173.0554962158203,173.0554962158203,135060200
2015-05-07,207.9199981689453,209.3800048828125,207.52000427246094,173.74591064453125,173.74591064453125,88244900
2015-05-08,210.8800048828125,211.86000061035156,210.77999877929688,176.03346252441406,176.03346252441406,155877300
2015-05-11,211.57000732421875,211.88999938964844,210.52000427246094,175.1933135986328,175.1933135986328,75708100
2015-05-12,209.61000061035156,210.6300048828125,208.6199951171875,174.6692657470703,174.6692657470703,119727600
2015-05-13,210.47000122070312,211.22000122070312,209.74000549316406,174.7025604248047,174.7025604248047,94667900
2015-05-14,211.24000549316406,212.32000732421875,210.91000366210938,176.52427673339844,176.52427673339844,95934000
2015-05-15,212.44000244140625,212.61000061035156,211.86000061035156,176.715576171875,176.715576171875,76510100
2015-05-18,212.24000549316406,213.39999389648438,212.16000366210938,177.2646026611328,177.2646026611328,74549700
2015-05-19,213.24000549316406,213.57000732421875,212.69000244140625,177.20639038085938,177.20639038085938,72114600
2015-05-20,213.14999389648438,213.77999877929688,212.5,177.0815887451172,177.0815887451172,76857500
2015-05-21,212.7100067138672,213.75,212.50999450683594,177.5973358154297,177.5973358154297,64764600
2015-05-22,213.0399932861328,213.5399932861328,212.91000366210938,177.173095703125,177.173095703125,57433500
2015-05-26,212.39999389648438,212.91000366210938,210.1999969482422,175.2681884765625,175.2681884765625,124308600
2015-05-27,211.25,212.97999572753906,210.75999450683594,176.93186950683594,176.93186950683594,93214000
2015-05-28,212.3300018310547,212.58999633789062,211.6300048828125,176.7322235107422,176.7322235107422,74974600
2015-05-29,212.3800048828125,212.42999267578125,210.82000732421875,175.63421630859375,175.63421630859375,124919600
2015-06-01,211.94000244140625,212.33999633789062,210.6199951171875,175.99185180664062,175.99185180664062,93338800
2015-06-02,211.02000427246094,212.19000244140625,210.27000427246094,175.81716918945312,175.81716918945312,91531000
2015-06-03,212.0,212.6699981689453,211.3300018310547,176.2830047607422,176.2830047607422,87820900
2015-06-04,211.07000732421875,211.86000061035156,209.75,174.79405212402344,174.79405212402344,151882800
2015-06-05,209.9499969482422,210.5800018310547,208.97999572753906,174.49459838867188,174.49459838867188,121704700
2015-06-08,209.63999938964844,209.82000732421875,208.38999938964844,173.4215087890625,173.4215087890625,89063300
2015-06-09,208.4499969482422,209.10000610351562,207.69000244140625,173.3965301513672,173.3965301513672,105034700
2015-06-10,209.3699951171875,211.41000366210938,209.3000030517578,175.4761962890625,175.4761962890625,134551300
2015-06-11,211.47999572753906,212.08999633789062,211.1999969482422,176.04180908203125,176.04180908203125,73876400
2015-06-12,210.63999938964844,211.47999572753906,209.67999267578125,174.69422912597656,174.69422912597656,135382400
2015-06-15,208.63999938964844,209.4499969482422,207.7899932861328,173.945556640625,173.945556640625,124384200
2015-06-16,208.92999267578125,210.35000610351562,208.72000122070312,174.89382934570312,174.89382934570312,85308200
2015-06-17,210.58999633789062,211.32000732421875,209.36000061035156,175.1767120361328,175.1767120361328,126708600
2015-06-18,211.30999755859375,213.33999633789062,210.6300048828125,176.9984588623047,176.9984588623047,165867900
2015-06-19,211.4600067138672,211.5500030517578,210.36000061035156,176.2126922607422,176.2126922607422,130478700
2015-06-22,211.91000366210938,212.58999633789062,211.63999938964844,177.1154022216797,177.1154022216797,70696000
2015-06-23,212.13999938964844,212.44000244140625,211.57000732421875,177.24081420898438,177.24081420898438,68476800
2015-06-24,211.72000122070312,212.1699981689453,210.47000122070312,175.95350646972656,175.95350646972656,92307300
2015-06-25,211.10000610351562,211.25,209.77000427246094,175.4185791015625,175.4185791015625,97107400
2015-06-26,210.2899932861328,210.5800018310547,209.16000366210938,175.3851318359375,175.3851318359375,104174800
2015-06-29,208.0500030517578,209.8300018310547,205.3300018310547,171.70726013183594,171.70726013183594,202621300
2015-06-30,207.25999450683594,207.32000732421875,205.27999877929688,172.0667266845703,172.0667266845703,182925100
2015-07-01,207.72999572753906,208.02999877929688,206.55999755859375,173.44586181640625,173.44586181640625,135979900
2015-07-02,208.07000732421875,208.27000427246094,206.80999755859375,173.28709411621094,173.28709411621094,104373700
2015-07-06,205.77000427246094,207.64999389648438,205.52999877929688,172.7938690185547,172.7938690185547,117975400
2015-07-07,206.9600067138672,208.1699981689453,204.11000061035156,173.88059997558594,173.88059997558594,173820200
2015-07-08,206.4199981689453,206.75999450683594,204.25,170.96336364746094,170.96336364746094,164020100
2015-07-09,207.0399932861328,207.35000610351562,204.77000427246094,171.27259826660156,171.27259826660156,144113100
2015-07-10,207.2899932861328,207.97999572753906,204.9499969482422,173.42913818359375,173.42913818359375,129456900
2015-07-13,208.99000549316406,209.89999389648438,208.94000244140625,175.3433380126953,175.3433380126953,106069400
2015-07-14,209.72000122070312,211.0500030517578,209.64999389648438,176.10397338867188,176.10397338867188,81709600
2015-07-15,210.72999572753906,211.27999877929688,210.0399932861328,176.04551696777344,176.04551696777344,97914100
2015-07-16,211.8699951171875,212.3000030517578,211.5800018310547,177.45811462402344,177.45811462402344,106683300
2015-07-17,212.2899932861328,212.5500030517578,211.8000030517578,177.60858154296875,177.60858154296875,89030000
2015-07-20,212.75,213.17999267578125,212.2100067138672,177.70053100585938,177.70053100585938,70446800
2015-07-21,212.42999267578125,212.74000549316406,211.38999938964844,176.99844360351562,176.99844360351562,77965000
2015-07-22,210.92999267578125,211.77000427246094,210.88999938964844,176.6807861328125,176.6807861328125,88667900
2015-07-23,211.52999877929688,211.64999389648438,209.75,175.68612670898438,175.68612670898438,90509100
2015-07-24,210.3000030517578,210.3699951171875,207.60000610351562,173.8638153076172,173.8638153076172,117755000
2015-07-27,206.94000244140625,207.5500030517578,206.25999450683594,172.85240173339844,172.85240173339844,132361100
2015-07-28,207.7899932861328,209.5,206.8000030517578,174.97552490234375,174.97552490234375,123544800
2015-07-29,209.47999572753906,211.0399932861328,209.30999755859375,176.17921447753906,176.17921447753906,105791300
2015-07-30,210.16000366210938,211.02000427246094,209.4199981689453,176.2210693359375,176.2210693359375,91304400
2015-07-31,211.4199981689453,211.4499969482422,210.16000366210938,175.95350646972656,175.95350646972656,103266900
2015-08-03,210.4600067138672,210.52999877929688,208.64999389648438,175.3600311279297,175.3600311279297,113965700
2015-08-04,209.6999969482422,210.25,208.8000030517578,175.01736450195312,175.01736450195312,81820800
2015-08-05,210.4499969482422,211.30999755859375,209.72999572753906,175.59414672851562,175.59414672851562,85786800
