date,eth_close,spx_close,nasdaq_close,vix_close,dxy_close,gold_close,tlt_close
2014-12-10,,2026.1400146484375,4684.02001953125,18.530000686645508,88.2699966430664,1228.9000244140625,124.0999984741211
2014-12-11,,2035.3299560546875,4708.16015625,20.079999923706055,88.66000366210938,1225.0999755859375,124.61000061035156
2014-12-12,,2002.3299560546875,4653.60009765625,21.079999923706055,88.36000061035156,1222.0,126.30000305175781
2014-12-14,,,,,,,
2014-12-15,,1989.6300048828125,4605.16015625,20.420000076293945,88.45999908447266,1207.199951171875,126.04000091552734
2014-12-16,,1972.739990234375,4547.830078125,23.56999969482422,88.12999725341797,1193.9000244140625,127.5999984741211
2014-12-17,,2012.8900146484375,4644.31005859375,19.440000534057617,89.12999725341797,1194.300048828125,126.44999694824219
2014-12-18,,2061.22998046875,4748.39990234375,16.809999465942383,89.23999786376953,1194.699951171875,124.19999694824219
2014-12-19,,2070.64990234375,4765.3798828125,16.489999771118164,89.5999984741211,1195.9000244140625,125.87000274658203
2014-12-21,,,,,,,
2014-12-22,,2078.5400390625,4781.419921875,15.25,89.7699966430664,1179.699951171875,126.04000091552734
2014-12-23,,2082.169921875,4765.419921875,14.800000190734863,90.05999755859375,1177.9000244140625,123.54000091552734
2014-12-24,,2081.8798828125,4773.47021484375,14.369999885559082,89.97000122070312,1173.5,123.94999694824219
2014-12-25,,,,,,,
2014-12-26,,2088.77001953125,4806.85986328125,14.5,90.02999877929688,1195.300048828125,124.41000366210938
2014-12-28,,,,,,,
2014-12-29,,2090.570068359375,4806.91015625,15.0600004196167,90.19000244140625,1181.699951171875,125.33999633789062
2014-12-30,,2080.35009765625,4777.43994140625,15.920000076293945,89.98999786376953,1200.199951171875,125.68000030517578
2014-12-31,,2058.89990234375,4736.0498046875,19.200000762939453,90.2699966430664,1183.9000244140625,125.91999816894531
2015-01-01,,,,,,,
2015-01-02,,2058.199951171875,4726.81005859375,17.790000915527344,91.08000183105469,1186.0,127.31999969482422
2015-01-04,,,,,,,
2015-01-05,,2020.5799560546875,4652.56982421875,19.920000076293945,91.37999725341797,1203.9000244140625,129.32000732421875
2015-01-06,,2002.6099853515625,4592.740234375,21.1200008392334,91.5,1219.300048828125,131.64999389648438
2015-01-07,,2025.9000244140625,4650.47021484375,19.309999465942383,91.88999938964844,1210.5999755859375,131.38999938964844
2015-01-08,,2062.139892578125,4736.18994140625,17.010000228881836,92.37000274658203,1208.4000244140625,129.64999389648438
2015-01-09,,2044.81005859375,4704.06982421875,17.549999237060547,91.94000244140625,1216.0,131.07000732421875
2015-01-11,,,,,,,
2015-01-12,,2028.260009765625,4664.7099609375,19.600000381469727,91.9800033569336,1232.699951171875,131.82000732421875
2015-01-13,,2023.030029296875,4661.5,20.559999465942383,92.30999755859375,1234.300048828125,131.82000732421875
2015-01-14,,2011.27001953125,4639.31982421875,21.479999542236328,92.16000366210938,1234.4000244140625,132.82000732421875
2015-01-15,,1992.6700439453125,4570.81982421875,22.389999389648438,92.3499984741211,1264.699951171875,134.91000366210938
2015-01-16,,2019.4200439453125,4634.3798828125,20.950000762939453,92.5199966430664,1276.9000244140625,133.19000244140625
2015-01-18,,,,,,,
2015-01-19,,,,,,,
2015-01-20,,2022.550048828125,4654.85009765625,19.889999389648438,93.05000305175781,1294.199951171875,134.9600067138672
2015-01-21,,2032.1199951171875,4667.419921875,18.850000381469727,92.9000015258789,1293.699951171875,133.39999389648438
2015-01-22,,2063.14990234375,4750.39990234375,16.399999618530273,94.23999786376953,1300.699951171875,132.9199981689453
2015-01-23,,2051.820068359375,4757.8798828125,16.65999984741211,95.0,1292.5999755859375,134.77000427246094
2015-01-25,,,,,,,
2015-01-26,,2057.090087890625,4771.759765625,15.520000457763672,94.80000305175781,1279.4000244140625,134.36000061035156
2015-01-27,,2029.550048828125,4681.5,17.219999313354492,94.0199966430664,1291.699951171875,134.57000732421875
2015-01-28,,2002.1600341796875,4637.990234375,20.440000534057617,94.47000122070312,1285.9000244140625,136.77000427246094
2015-01-29,,2021.25,4683.41015625,18.760000228881836,94.77999877929688,1254.5999755859375,135.8699951171875
2015-01-30,,1994.989990234375,4635.240234375,20.969999313354492,94.80000305175781,1278.5,138.27999877929688
2015-02-01,,,,,,,
2015-02-02,,2020.8499755859375,4676.68994140625,19.43000030517578,94.5,1276.199951171875,137.47999572753906
2015-02-03,,2050.030029296875,4727.740234375,17.329999923706055,93.5999984741211,1259.699951171875,134.57000732421875
2015-02-04,,2041.510009765625,4716.7001953125,18.329999923706055,93.98999786376953,1263.800048828125,134.8000030517578
2015-02-05,,2062.52001953125,4765.10009765625,16.850000381469727,94.69999694824219,1262.0,133.32000732421875
2015-02-06,,2055.469970703125,4744.39990234375,17.290000915527344,94.69999694824219,1233.9000244140625,130.9600067138672
2015-02-08,,,,,,,
2015-02-09,,2046.739990234375,4726.009765625,18.549999237060547,94.44999694824219,1240.800048828125,130.75
2015-02-10,,2068.590087890625,4787.64013671875,17.229999542236328,94.76000213623047,1231.5999755859375,129.7100067138672
2015-02-11,,2068.530029296875,4801.18017578125,16.959999084472656,94.98999786376953,1219.0,129.9499969482422
2015-02-12,,2088.47998046875,4857.60986328125,15.34000015258789,94.08999633789062,1220.0999755859375,129.52000427246094
2015-02-13,,2096.989990234375,4893.83984375,14.6899995803833,94.19999694824219,1226.5,128.19000244140625
2015-02-15,,,,,,,
2015-02-16,,,,,,,
2015-02-17,,2100.340087890625,4899.27001953125,15.800000190734863,94.05999755859375,1208.0999755859375,126.26000213623047
2015-02-18,,2099.679931640625,4906.35986328125,15.449999809265137,94.19999694824219,1199.699951171875,127.01000213623047
2015-02-19,,2097.449951171875,4924.7001953125,15.289999961853027,94.4000015258789,1207.0999755859375,126.16999816894531
2015-02-20,,2110.300048828125,4955.97021484375,14.300000190734863,94.25,1204.4000244140625,126.54000091552734
2015-02-22,,,,,,,
2015-02-23,,2109.659912109375,4960.97021484375,14.5600004196167,94.56999969482422,1200.300048828125,127.98999786376953
2015-02-24,,2115.47998046875,4968.1201171875,13.6899995803833,94.48999786376953,1196.9000244140625,129.6699981689453
2015-02-25,,2113.860107421875,4967.14013671875,13.84000015258789,94.20999908447266,1201.0,130.22999572753906
2015-02-26,,2110.739990234375,4987.89013671875,13.90999984741211,95.29000091552734,1209.5999755859375,128.4499969482422
2015-02-27,,2104.5,4963.52978515625,13.34000015258789,95.25,1212.5999755859375,129.52999877929688
2015-03-01,,,,,,,
2015-03-02,,2117.389892578125,5008.10009765625,13.039999961853027,95.45999908447266,1207.699951171875,126.87000274658203
2015-03-03,,2107.780029296875,4979.89990234375,13.859999656677246,95.37999725341797,1204.0,126.41000366210938
2015-03-04,,2098.530029296875,4967.14013671875,14.229999542236328,95.97000122070312,1200.5999755859375,126.44999694824219
2015-03-05,,2101.0400390625,4982.81005859375,14.039999961853027,96.37999725341797,1195.9000244140625,126.29000091552734
2015-03-06,,2071.260009765625,4927.3701171875,15.199999809265137,97.62000274658203,1164.0999755859375,123.5
2015-03-08,,,,,,,
2015-03-09,,2079.429931640625,4942.43994140625,15.0600004196167,97.58999633789062,1166.4000244140625,124.63999938964844
2015-03-10,,2044.1600341796875,4859.7900390625,16.690000534057617,98.62000274658203,1160.0999755859375,126.27999877929688
2015-03-11,,2040.239990234375,4849.93994140625,16.8700008392334,99.80000305175781,1150.699951171875,127.19999694824219
2015-03-12,,2065.949951171875,4893.2900390625,15.420000076293945,99.1500015258789,1152.0999755859375,127.11000061035156
2015-03-13,,2053.39990234375,4871.759765625,16.0,100.33000183105469,1152.5999755859375,126.72000122070312
2015-03-15,,,,,,,
2015-03-16,,2081.18994140625,4929.509765625,15.609999656677246,99.5999984741211,1153.300048828125,127.94000244140625
2015-03-17,,2074.280029296875,4937.43017578125,15.65999984741211,99.58999633789062,1148.300048828125,129.0
2015-03-18,,2099.5,4982.830078125,13.970000267028809,98.55000305175781,1151.4000244140625,131.49000549316406
2015-03-19,,2089.27001953125,4992.3798828125,14.069999694824219,99.0999984741211,1169.0999755859375,130.82000732421875
2015-03-20,,2108.10009765625,5026.419921875,13.020000457763672,97.91000366210938,1184.800048828125,131.50999450683594
2015-03-22,,,,,,,
2015-03-23,,2104.419921875,5010.97021484375,13.40999984741211,97.02999877929688,1188.0,131.35000610351562
2015-03-24,,2091.5,4994.72998046875,13.619999885559082,97.19000244140625,1191.699951171875,132.6199951171875
2015-03-25,,2061.050048828125,4876.52001953125,15.4399995803833,96.9800033569336,1197.300048828125,131.5
2015-03-26,,2056.14990234375,4863.35986328125,15.800000190734863,97.44000244140625,1205.0999755859375,129.4499969482422
2015-03-27,,2061.02001953125,4891.22021484375,15.069999694824219,97.29000091552734,1199.800048828125,131.05999755859375
2015-03-29,,,,,,,
2015-03-30,,2086.239990234375,4947.43994140625,14.510000228881836,97.9800033569336,1184.800048828125,130.41000366210938
2015-03-31,,2067.889892578125,4900.8798828125,15.289999961853027,98.36000061035156,1183.0999755859375,130.69000244140625
2015-04-01,,2059.68994140625,4880.22998046875,15.109999656677246,98.19000244140625,1208.0999755859375,132.1300048828125
2015-04-02,,2066.9599609375,4886.93994140625,14.670000076293945,97.44000244140625,1200.9000244140625,130.72999572753906
2015-04-03,,,,,,,
2015-04-05,,,,,,,
2015-04-06,,2080.6201171875,4917.31982421875,14.739999771118164,97.11000061035156,1218.5999755859375,130.0
2015-04-07,,2076.330078125,4910.22998046875,14.779999732971191,97.83000183105469,1210.5999755859375,131.08999633789062
2015-04-08,,2081.89990234375,4950.81982421875,13.979999542236328,98.06999969482422,1203.0999755859375,131.1300048828125
2015-04-09,,2091.179931640625,4974.56005859375,13.09000015258789,99.16000366210938,1193.5999755859375,129.42999267578125
2015-04-10,,2102.06005859375,4995.97998046875,12.579999923706055,99.38999938964844,1204.5999755859375,129.6199951171875
2015-04-12,,,,,,,
2015-04-13,,2092.429931640625,4988.25,13.9399995803833,99.48999786376953,1199.300048828125,129.8000030517578
2015-04-14,,2095.840087890625,4977.2900390625,13.670000076293945,98.76000213623047,1192.800048828125,130.72000122070312
2015-04-15,,2106.6298828125,5011.02001953125,12.84000015258789,98.33000183105469,1201.5,130.61000061035156
2015-04-16,,2104.989990234375,5007.7900390625,12.600000381469727,97.41999816894531,1198.0,129.9600067138672
2015-04-17,,2081.179931640625,4931.81005859375,13.890000343322754,97.5199966430664,1202.9000244140625,131.4499969482422
2015-04-19,,,,,,,
2015-04-20,,2100.39990234375,4994.60009765625,13.300000190734863,97.94000244140625,1193.5,130.2899932861328
2015-04-21,,2097.2900390625,5014.10009765625,13.25,97.9800033569336,1202.9000244140625,129.6999969482422
2015-04-22,,2107.9599609375,5035.169921875,12.710000038146973,98.0199966430664,1186.9000244140625,127.72000122070312
2015-04-23,,2112.929931640625,5056.06005859375,12.479999542236328,97.27999877929688,1194.4000244140625,128.27000427246094
2015-04-24,,2117.68994140625,5092.080078125,12.289999961853027,96.91999816894531,1175.199951171875,129.07000732421875
2015-04-26,,,,,,,
2015-04-27,,2108.919921875,5060.25,13.119999885559082,96.7699966430664,1203.300048828125,129.07000732421875
2015-04-28,,2114.760009765625,5055.419921875,12.40999984741211,96.08999633789062,1214.0,127.29000091552734
2015-04-29,,2106.85009765625,5023.64013671875,13.390000343322754,95.12000274658203,1209.800048828125,125.7300033569336
2015-04-30,,2085.510009765625,4941.419921875,14.550000190734863,94.5999984741211,1182.4000244140625,125.94999694824219
2015-05-01,,2108.2900390625,5005.39013671875,12.699999809265137,95.30000305175781,1174.5,124.0
2015-05-03,,,,,,,
2015-05-04,,2114.489990234375,5016.93017578125,12.850000381469727,95.4800033569336,1186.800048828125,122.83000183105469
2015-05-05,,2089.4599609375,4939.330078125,14.3100004196167,95.12999725341797,1193.199951171875,122.66000366210938
2015-05-06,,2080.14990234375,4919.64013671875,15.149999618530273,94.12999725341797,1190.300048828125,120.55999755859375
2015-05-07,,2088.0,4945.5400390625,15.130000114440918,94.62000274658203,1182.4000244140625,122.18000030517578
2015-05-08,,2116.10009765625,5003.5498046875,12.859999656677246,94.79000091552734,1189.0999755859375,122.51000213623047
2015-05-10,,,,,,,
2015-05-11,,2105.330078125,4993.56982421875,13.850000381469727,95.01000213623047,1183.199951171875,119.52999877929688
2015-05-12,,2099.1201171875,4976.18994140625,13.859999656677246,94.52999877929688,1192.5999755859375,119.83999633789062
2015-05-13,,2098.47998046875,4981.68994140625,13.760000228881836,93.62000274658203,1218.4000244140625,118.87999725341797
2015-05-14,,2121.10009765625,5050.7998046875,12.739999771118164,93.36000061035156,1225.4000244140625,119.19999694824219
2015-05-15,,2122.72998046875,5048.2900390625,12.380000114440918,93.13999938964844,1225.5,121.58999633789062
2015-05-17,,,,,,,
2015-05-18,,2129.199951171875,5078.43994140625,12.729999542236328,94.19000244140625,1227.800048828125,119.55000305175781
2015-05-19,,2127.830078125,5070.02978515625,12.850000381469727,95.2699966430664,1206.9000244140625,118.48999786376953
2015-05-20,,2125.85009765625,5071.740234375,12.880000114440918,95.44999694824219,1208.9000244140625,118.69000244140625
2015-05-21,,2130.820068359375,5090.7900390625,12.109999656677246,95.26000213623047,1204.4000244140625,120.3499984741211
2015-05-22,,2126.06005859375,5089.35986328125,12.130000114440918,96.01000213623047,1204.300048828125,120.4000015258789
2015-05-24,,,,,,,
2015-05-25,,,,,,,
2015-05-26,,2104.199951171875,5032.75,14.0600004196167,97.30000305175781,1187.199951171875,122.45999908447266
2015-05-27,,2123.47998046875,5106.58984375,13.270000457763672,97.37000274658203,1185.9000244140625,122.73999786376953
2015-05-28,,2120.7900390625,5097.97998046875,13.3100004196167,96.97000122070312,1188.0999755859375,122.44000244140625
2015-05-29,,2107.389892578125,5070.02978515625,13.84000015258789,96.91000366210938,1189.4000244140625,122.70999908447266
2015-05-31,,,,,,,
2015-06-01,,2111.72998046875,5082.93017578125,13.970000267028809,97.38999938964844,1188.300048828125,121.12999725341797
2015-06-02,,2109.60009765625,5076.52001953125,14.239999771118164,95.83999633789062,1194.0999755859375,119.44000244140625
2015-06-03,,2114.070068359375,5099.22998046875,13.65999984741211,95.47000122070312,1184.699951171875,117.5199966430664
2015-06-04,,2095.840087890625,5059.1201171875,14.710000038146973,95.45999908447266,1174.9000244140625,119.05000305175781
2015-06-05,,2092.830078125,5068.4599609375,14.210000038146973,96.30999755859375,1167.800048828125,117.5999984741211
2015-06-07,,,,,,,
2015-06-08,,2079.280029296875,5021.6298828125,15.289999961853027,95.30000305175781,1173.199951171875,117.47000122070312
2015-06-09,,2080.14990234375,5013.8701171875,14.470000267028809,95.16999816894531,1177.300048828125,116.54000091552734
2015-06-10,,2105.199951171875,5076.68994140625,13.220000267028809,94.6500015258789,1186.0999755859375,115.5199966430664
2015-06-11,,2108.860107421875,5082.509765625,12.850000381469727,94.9800033569336,1179.9000244140625,117.94999694824219
2015-06-12,,2094.110107421875,5051.10009765625,13.779999732971191,94.97000122070312,1178.800048828125,117.94999694824219
2015-06-14,,,,,,,
2015-06-15,,2084.429931640625,5029.97021484375,15.390000343322754,94.80999755859375,1185.300048828125,118.13999938964844
2015-06-16,,2096.2900390625,5055.5498046875,14.8100004196167,95.0,1180.5,119.06999969482422
2015-06-17,,2100.43994140625,5064.8798828125,14.5,94.30000305175781,1176.4000244140625,118.1500015258789
2015-06-18,,2121.239990234375,5132.9501953125,13.1899995803833,94.04000091552734,1201.5,117.56999969482422
2015-06-19,,2109.989990234375,5117.0,13.960000038146973,94.08999633789062,1201.5,119.08000183105469
2015-06-21,,,,,,,
2015-06-22,,2122.85009765625,5153.97021484375,12.739999771118164,94.33000183105469,1183.699951171875,116.6500015258789
2015-06-23,,2124.199951171875,5160.08984375,12.109999656677246,95.43000030517578,1176.199951171875,115.94999694824219
2015-06-24,,2108.580078125,5122.41015625,13.260000228881836,95.26000213623047,1172.5999755859375,116.94999694824219
2015-06-25,,2102.31005859375,5112.18994140625,14.010000228881836,95.19000244140625,1171.5,116.54000091552734
2015-06-26,,2101.489990234375,5080.509765625,14.020000457763672,95.47000122070312,1172.9000244140625,115.2300033569336
2015-06-28,,,,,,,
2015-06-29,,2057.639892578125,4958.47021484375,18.850000381469727,94.79000091552734,1178.5,118.27999877929688
2015-06-30,,2063.110107421875,4986.8701171875,18.229999542236328,95.48999786376953,1171.5,117.45999908447266
